的	de5	PRT:of
是	shi4	VERB:is
在	zai4	PREP:at
了	le5	PRT:(completed/relevant)
和	he2	CONJ:and
年	nian2	MEAS:year
一	yi1	NUM:1
有	you3	VERB:have/possess
这	zhe4	PRON:this
中	zhong1	PRT:middle
不	bu4	ADV:not
人	ren2	NOUN:person
上	shang4	PRT:up
为	wei4	PREP:for
种	zhong3	MEAS:kind/type
对	dui4	#2:PREP:for
第	di4	PRT:(ordinal-prefix)
他	ta1	PRON:he
经济	jing1ji4	NOUN:economy
社会	she4hui4	NOUN:society
发展	fa1zhan3	NOUN:development
我	wo3	PRON:I
也	ye3	ADV:also
到	dao4	VERB:arrive
月	yue4	NOUN:moon
一个	yi2ge4	ADJ:a
与	yu3	PREP:with/to
十	shi2	NUM:10
个	ge5	MEAS:(general)
我们	wo3men5	PRON:we
中国	Zhong1guo2	NOUN:China
企业	qi3ye4	NOUN:enterprise
来	lai2	VERB:come
说	shuo1	VERB:talk
而	er2	CONJ:and-yet
工作	gong1zuo4	NOUN:work
之	zhi1	#2:PRT:of
大	da4	ADJ:big
主义	zhu3yi4	NOUN:doctrine/-ism
地	#2:de5	PRT:-ly
就	jiu4	ADV:precisely
性	xing4	NOUN:disposition
要	yao4	VERB:want
都	dou1	ADV:all
会	hui4	VERB:is-able
国家	guo2jia1	NOUN:country
日	ri4	NOUN:sun
二	er4	NUM:2
以	yi3	PREP:using
问题	wen4ti2	NOUN:question/problem
研究	yan2jiu1	NOUN:research
并	bing4	#2:CONJ:and
但	dan4	CONJ:but
三	san1	NUM:3
于	yu2	PREP:by
其	qi2	PRON:its
从	cong2	PREP:from
所	suo3	PRT:place
他们	ta1men5	PRON:they
时	#2:shi2	PRT:time
可以	ke3yi3	VERB:can
还	hai2	ADV:still/yet
生产	sheng1chan3	NOUN:production/manufacture
没有	mei2you3	VERB:don't-have
人民	ren2min2	NOUN:the-people
多	duo1	ADJ:many
各	ge4	PRON:each
进行	jin4xing2	VERB:progress
管理	guan3li3	NOUN:management
等	deng3	PRT:etc.
者	zhe3	NOUN:-er/-ist
着	zhe5	PRT:-ing
下	xia4	PRT:down
